URL,İlan No,İlan Tarihi,İlçe,İl,Fiyat,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Renk,Motor Hacmi,Motor Gücü,Çekiş,Araç Durumu,Ort. Yakıt Tüketimi,Yakıt Deposu,Takasa Uygun,Kimden
"https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/cam-tavanli-higline/35315614","35315614",30 Kasım 2025,"Gaziemir","İzmir","1.645.000 TL","Volkswagen","Passat","1.6 TDi BlueMotion Highline","2016","210.000 km","Yarı Otomatik","Dizel","Sedan","Beyaz","1598 cc","120 hp","Önden Çekiş","İkinci El","4 lt","66 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/w-passat-1-6tdi-2017-highline-hatasiz-1-400-000-tl-kredi/33932888","33932888",30 Kasım 2025,"Buca","İzmir","1.685.000 TL","Volkswagen","Passat","1.6 TDi BlueMotion Highline","2017","195.000 km","Yarı Otomatik","Dizel","Sedan","Siyah","1598 cc","120 hp","Önden Çekiş","İkinci El","4 lt","66 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-volkswagen-jetta-1-6-tdi-primeline/2010-model-189-000km-de-dizel-otomatik-36-ay-senet-k-karti/35315490","35315490",30 Kasım 2025,"Bornova","İzmir","675.000 TL","Volkswagen","Jetta","1.6 TDi Primeline","2010","189.000 km","Otomatik","Dizel","Sedan","Gri","1401 - 1600 cm3","101 - 125 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-6-advance/110-000-km-2018-toyota-corolla-1-6-advance-otomatik-lpg/35315296","35315296",30 Kasım 2025,"Gaziemir","İzmir","1.315.000 TL","Toyota","Corolla","1.6 Advance","2018","110.000 km","Otomatik","LPG & Benzin","Sedan","Beyaz","1598 cc","132 hp","Önden Çekiş","İkinci El","6,1 lt","55 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-3-tce-joy/ege-eymenler-otomotiv/35315254","35315254",30 Kasım 2025,"Tire","İzmir","1.248.000 TL","Renault","Megane","1.3 TCe Joy","2021","77.000 km","Otomatik","Benzin","Sedan","Beyaz","1201 - 1400 cm3","126 - 150 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-seat-cordoba-1-4-tdi-stylance/masrafsiz-ve-temiz-cordoba-dizel/35315173","35315173",30 Kasım 2025,"Konak","İzmir","365.000 TL","Seat","Cordoba","1.4 TDI Stylance","2006","250.000 km","Düz","Dizel","Sedan","Gri","1401 - 1600 cm3","76 - 100 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-icon/2020-megane-1-5-dizel-otomatik-101-000-km-k-kartina-12-taksit/35315152","35315152",30 Kasım 2025,"Buca","İzmir","1.339.000 TL","Renault","Megane","1.5 Blue DCI Icon","2020","101.000 km","Yarı Otomatik","Dizel","Sedan","Füme","1461 cc","115 hp","Önden Çekiş","İkinci El","4,2 lt","49 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-symbol-1-5-dci-joy/berk-auto-dan-satilik-2016-model-symbol/35314839","35314839",30 Kasım 2025,"Bornova","İzmir","430.000 TL","Renault","Symbol","1.5 dCi Joy","2016","390.000 km","Düz","Dizel","Sedan","Beyaz","1401 - 1600 cm3","76 - 100 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-rolls-royce-wraith-6-6-v12/aras-motors-2016-bayi-rolls-royce-wraith-6-6-v12-hatasiz/35314806","35314806",30 Kasım 2025,"Gaziemir","İzmir","29.900.000 TL","Rolls-Royce","Wraith","6.6 V12","2016","15.000 km","Otomatik","Benzin","Coupe","Bordo","6592 cc","632 hp","Arkadan İtiş","İkinci El","14,3 lt","83 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-rolls-royce-ghost-6-6/aras-motors-bayi-2023-rolls-royce-ghost-6-75-v12-extended/35314801","35314801",30 Kasım 2025,"Gaziemir","İzmir","46.500.000 TL","Rolls-Royce","Ghost","6.6","2023","10.500 km","Otomatik","Benzin","Sedan","Lacivert","6001 cc","551 - 575 HP","AWD (Elektronik)","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/sahibinden-satilik-fiat-egea-1-3-multijet-urban-plus/sahibinden-fiat-egea-1-3-multijet-urban-plus-2019-model/35313599","35313599",30 Kasım 2025,"Çiğli","İzmir","780.000 TL","Fiat","Egea","1.3 Multijet Urban Plus","2019","188.700 km","Düz","Dizel","Sedan","Beyaz","1248 cc","95 hp","Önden Çekiş","İkinci El","4,1 lt","45 lt","Takasa Uygun Değil","Sahibinden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-touch/otofora-2021-renault-megane-sedan-1-5-blue-dci-touch-otomatik/35314533","35314533",30 Kasım 2025,"Bayraklı","İzmir","1.350.000 TL","Renault","Megane","1.5 Blue DCI Touch","2021","145.588 km","Yarı Otomatik","Dizel","Sedan","Beyaz","1461 cc","115 hp","Önden Çekiş","İkinci El","4,1 lt","49 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-touch/kaplan-motors-dan-dizel-otomatik-megane-167-bin-km/35314522","35314522",30 Kasım 2025,"Menderes","İzmir","1.090.000 TL","Renault","Megane","1.5 Blue DCI Touch","2020","167.000 km","Düz","Dizel","Sedan","Beyaz","1461 cc","115 hp","Önden Çekiş","İkinci El","4,2 lt","49 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-peugeot-508-1-6-e-hdi-active/azim-den-2012-peugeot-508-1-6-e-hdi-active-x-etg6-otomatik/34093366","34093366",30 Kasım 2025,"Buca","İzmir","795.000 TL","Peugeot","508","1.6 e-HDi Active","2012","220.000 km","Yarı Otomatik","Dizel","Sedan","Mavi","1560 cc","114 hp","Önden Çekiş","İkinci El","4,4 lt","72 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-5-dci-touch/hatasiz-2015-clio-140-km/35314446","35314446",30 Kasım 2025,"Gaziemir","İzmir","785.000 TL","Renault","Clio","1.5 dCi Touch","2015","140.000 km","Düz","Dizel","Hatchback/5","Beyaz","1401 - 1600 cm3","51 - 75 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/sahibinden-satilik-fiat-palio-1-3-multijet-dynamic/sahibinden-fiat-palio-1-3-multijet-dynamic-2008-model/28317594","28317594",30 Kasım 2025,"Foça","İzmir","255.500 TL","Fiat","Palio","1.3 Multijet Dynamic","2008","394.000 km","Düz","Dizel","Hatchback/3","Beyaz","1248 cc","70 hp","Önden Çekiş","İkinci El","4,6 lt","51 lt","Takasa Uygun","Sahibinden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-fluence-1-5-dci-business/2010-model-renault-fluence-1-5-dizel-bakimli-tramersiz/35314388","35314388",30 Kasım 2025,"Buca","İzmir","500.000 TL","Renault","Fluence","1.5 dCi Business","2010","229.000 km","Düz","Dizel","Sedan","Gri","1461 cc","85 hp","Önden Çekiş","İkinci El","4,5 lt","60 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-elegance/torik-oto-galeri-den-2001-model-opel-astra-elegance/30011156","30011156",30 Kasım 2025,"Ödemiş","İzmir","475.000 TL","Opel","Astra","1.6 Elegance","2001","231.000 km","Düz","LPG & Benzin","Hatchback/3","Gri","1598 cc","100 hp","Önden Çekiş","İkinci El","7,4 lt","52 lt","Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-0-tce-evolution/0-89-faiz-firsati-ile-renault-clio-1-0-tce-evolution-x-tronic/35314242","35314242",30 Kasım 2025,"Bornova","İzmir","1.279.900 TL","Renault","Clio","1.0 TCe Evolution","2025","19.000 km","Otomatik","Benzin","Hatchback/5","Gri","999 cc","90 hp","Önden Çekiş","İkinci El","6 lt","42 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-opel-corsa-1-2-essentia/nigdeliler-2004-opel-corsa-1-2-essentia-1080/35314228","35314228",30 Kasım 2025,"Gaziemir","İzmir","385.000 TL","Opel","Corsa","1.2 Essentia","2004","127.736 km","Düz","Benzin","Hatchback/5","Beyaz","1200 cm3' e kadar","51 - 75 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-peugeot-308-1-6-e-hdi-classic-edition/kursun-otomotivden-194-km-de-emsalsiz-temizlikte/35314139","35314139",30 Kasım 2025,"Buca","İzmir","810.000 TL","Peugeot","308","1.6 e-HDi Classic Edition","2016","194.000 km","Düz","Dizel","Hatchback/5","Gri","1560 cc","116 hp","Önden Çekiş","İkinci El","3,8 lt","53 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-3-cdti-essentia-konfor/2011-otomatik-174000km-esentia-comfor-takas-kredi-k-karti-12-t/35314096","35314096",30 Kasım 2025,"Gaziemir","İzmir","635.000 TL","Opel","Astra","1.3 CDTI Essentia Konfor","2011","174.000 km","Yarı Otomatik","Dizel","Hatchback/5","Gri","1248 cc","90 hp","Önden Çekiş","İkinci El","5 lt","52 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-3-cdti-essentia-konfor/bayraktar-dan-2012-opel-astra-1-3-cdti-boyasiz-kayitsiz-otomatik/34129512","34129512",30 Kasım 2025,"Gaziemir","İzmir","590.000 TL","Opel","Astra","1.3 CDTI Essentia Konfor","2012","225.000 km","Yarı Otomatik","Dizel","Hatchback/5","Siyah","1248 cc","90 hp","Önden Çekiş","İkinci El","5 lt","52 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/sahibinden-satilik-fiat-bravo-1-6-mjet-active/sahibinden-fiat-bravo-1-6-mjet-active-2010-model/33054486","33054486",30 Kasım 2025,"Karşıyaka","İzmir","405.000 TL","Fiat","Bravo","1.6 Mjet Active","2010","251.000 km","Düz","Dizel","Hatchback/5","Beyaz","1598 cc","105 hp","Önden Çekiş","İkinci El","4,9 lt","58 lt","Takasa Uygun","Sahibinden"
"https://www.arabam.com/ilan/galeriden-satilik-kia-picanto-1-1-ex/kia-picanto-klimali-kayitsiz-lpg-masrafsiz-k-karti-12ay/35313934","35313934",30 Kasım 2025,"Bornova","İzmir","260.000 TL","Kia","Picanto","1.1 EX","2005","280.000 km","Düz","LPG & Benzin","Hatchback/5","Beyaz","1200 cm3' e kadar","51 - 75 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-sport/acil-2010-otomatik-astra-j-kaput-tavan-boyasiz-kredi-ve-k-kart/33942587","33942587",30 Kasım 2025,"Buca","İzmir","592.500 TL","Opel","Astra","1.6 Sport","2010","230.000 km","Yarı Otomatik","LPG & Benzin","Hatchback/3","Füme","1598 cc","115 hp","Önden Çekiş","İkinci El","6,5 lt","52 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-mini-cooper-1-5-signature/beyturk-2022-mini-cooper-1-5-signature-hatasiz/35313854","35313854",30 Kasım 2025,"Konak","İzmir","1.915.000 TL","Mini","Cooper","1.5 Signature","2022","55.000 km","Otomatik","Benzin","Hatchback/3","Yeşil","1499 cc","136 hp","Önden Çekiş","İkinci El","5,6 lt","40 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/sahibinden-satilik-renault-symbol-1-5-dci-expression-plus/sahibinden-renault-symbol-1-5-dci-expression-plus-2011-model/35313202","35313202",30 Kasım 2025,"Bayraklı","İzmir","550.000 TL","Renault","Symbol","1.5 dCi Expression Plus","2011","158.000 km","Düz","Dizel","Sedan","Şampanya","1461 cc","65 hp","Önden Çekiş","İkinci El","4,5 lt","50 lt",,"Sahibinden"
"https://www.arabam.com/ilan/galeriden-satilik-mercedes-benz-c-200-all-terrain/2023-c-200-all-terrain-4-matic-sw-taba-cam-tvn-off-road-19-jnt/34092655","34092655",30 Kasım 2025,"Gaziemir","İzmir","3.529.000 TL","Mercedes - Benz","C","C 200 All-Terrain","2023","58.000 km","Otomatik","Benzin","SUV","Beyaz","1496 cc","204 hp","4WD (Sürekli)","İkinci El","7,6 lt","50 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-mercedes-benz-a-180-cdi-blueefficiency-amg/camkiran-h2-gaziemir-den2015-mercedes-a-180-cdi-amg-otm-109-hp/35313750","35313750",30 Kasım 2025,"Gaziemir","İzmir","1.465.000 TL","Mercedes - Benz","A","A 180 CDI BlueEFFICIENCY AMG","2015","132.530 km","Yarı Otomatik","Dizel","Hatchback/5","Kırmızı","1461 cc","109 hp","Önden Çekiş","İkinci El","4,4 lt","50 lt","Takasa Uygun","Yetkili Bayiden"
"https://www.arabam.com/ilan/galeriden-satilik-audi-a5-sportback-1-4-tfsi-sport/2018-audi-a5-1-4tfsi-sport-full-paket-150hp-hatasiz/35313704","35313704",30 Kasım 2025,"Bornova","İzmir","2.400.000 TL","Audi","A5","A5 Sportback 1.4 TFSI Sport","2018","170.000 km","Otomatik","Benzin","Hatchback/5","Siyah","1201 - 1400 cm3","126 - 150 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-elegance/camkiran-h2-gaziemir-den2019-honda-civic-1-6-elegance-otm-lpg-li/35313660","35313660",30 Kasım 2025,"Gaziemir","İzmir","1.549.500 TL","Honda","Civic","1.6 i-VTEC Elegance","2019","44.370 km","Otomatik","LPG & Benzin","Sedan","Beyaz","1401 - 1600 cm3","101 - 125 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Yetkili Bayiden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-elegance/2007-civic-otomatik-elegance/35313654","35313654",30 Kasım 2025,"Tire","İzmir","630.000 TL","Honda","Civic","1.6 i-VTEC Elegance","2007","314.000 km","Otomatik","LPG & Benzin","Sedan","Siyah","1595 cc","125 hp","Önden Çekiş","İkinci El","7,1 lt","50 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-hyundai-i20-1-4-mpi-jump/otofora-2021-hyundai-i20-1-4-mpi-jump-otm-lpg-li-100-hp/35313584","35313584",30 Kasım 2025,"Bayraklı","İzmir","1.175.000 TL","Hyundai","i20","1.4 MPI Jump","2021","42.780 km","Otomatik","LPG & Benzin","Hatchback/5","Beyaz","1201 - 1400 cm3","76 - 100 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-5-i-vtec-elegance/hatasiz-kazasiz-degisensiz-sunrooflu-otomatik-104-000-km/34470147","34470147",30 Kasım 2025,"Gaziemir","İzmir","1.499.000 TL","Honda","Civic","1.5 i-VTEC Elegance","2021","104.000 km","Otomatik","Benzin","Sedan","Beyaz","1401 - 1600 cm3","176 - 200 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-hyundai-i10-1-2-mpi-elite/cakmaklar-dan-2022-model-hyundai-i10-boyasiz-degisensiz/34092296","34092296",30 Kasım 2025,"Urla","İzmir","1.120.000 TL","Hyundai","i10","1.2 MPI Elite","2022","38.000 km","Otomatik","Benzin","Hatchback/5","Kırmızı","1200 cm3' e kadar","76 - 100 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-hyundai-getz-1-5-crdi-vgt/evrensel-auto-dan-hatasiz-boyasiz-hyundai-getz-vgt/35313547","35313547",30 Kasım 2025,"Kiraz","İzmir","550.000 TL","Hyundai","Getz","1.5 CRDi VGT","2008","125.000 km","Düz","Dizel","Hatchback/5","Mavi","1401 - 1600 cm3","76 - 100 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-mercedes-benz-c-200-d-exclusive/karatay-motors-degisensiz-mercedes-c200d-exclusive-7g-tronic/35313534","35313534",30 Kasım 2025,"Bornova","İzmir","1.579.750 TL","Mercedes - Benz","C","C 200 D Exclusive","2016","349.000 km","Otomatik","Dizel","Sedan","Beyaz","1401 - 1600 cm3","126 - 150 HP","Arkadan İtiş","İkinci El",,,"Takasa Uygun Değil","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-mercedes-benz-b-150-prestige/2009-mercedes-b150-benzinli-otomatik/35313445","35313445",30 Kasım 2025,"Gaziemir","İzmir","689.000 TL","Mercedes - Benz","B","B 150 Prestige","2009","204.000 km","Otomatik","Benzin","MPV","Kırmızı","1498 cc","95 hp","Önden Çekiş","İkinci El","7,3 lt","54 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-ford-focus-1-5-tdci-trend-x/1-5-ecoblue-servis-bakimli-dusuk-km-hatasiz/34752797","34752797",30 Kasım 2025,"Buca","İzmir","1.310.000 TL","Ford","Focus","1.5 TDCi Trend X","2020","90.000 km","Otomatik","Dizel","Sedan","Beyaz","1401 - 1600 cm3","101 - 125 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-eco-executive/demirkaya-motors-tan-degisensiz-129bin-km-2018-honda-civic/35313381","35313381",30 Kasım 2025,"Torbalı","İzmir","1.355.000 TL","Honda","Civic","1.6 i-VTEC Eco Executive","2018","129.000 km","Otomatik","LPG & Benzin","Sedan","Beyaz","1597 cc","125 hp","Önden Çekiş","İkinci El","6,7 lt","47 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-eco-executive/camkiran-h2-gaziemir-den2018-honda-civic-1-6-eco-executive-otm/35313376","35313376",30 Kasım 2025,"Gaziemir","İzmir","1.435.000 TL","Honda","Civic","1.6 i-VTEC Eco Executive","2018","132.415 km","Otomatik","LPG & Benzin","Sedan","Füme","1597 cc","125 hp","Önden Çekiş","İkinci El","6,7 lt","47 lt","Takasa Uygun","Yetkili Bayiden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-es/aliogullarindan-sunrooflu-otomatik-honda-civic-kirmizi-temiz/35313362","35313362",30 Kasım 2025,"Gaziemir","İzmir","525.500 TL","Honda","Civic","1.6 i-VTEC ES","2005","356.000 km","Otomatik","LPG & Benzin","Sedan","Kırmızı","1590 cc","110 hp","Önden Çekiş","İkinci El","7 lt","50 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-hyundai-i20-1-4-crdi-jump/2013-6-ileri-temiz-dizel-i20/35313325","35313325",30 Kasım 2025,"Bayraklı","İzmir","430.000 TL","Hyundai","i20","1.4 CRDi Jump","2013","229.000 km","Düz","Dizel","Hatchback/5","Beyaz","1396 cc","90 hp","Önden Çekiş","İkinci El","4,3 lt","45 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-dtec-executive-plus/camkiran-h2-gaziemir-den2020-honda-civic-1-6-i-dtec-exe-plus-otm/30147623","30147623",30 Kasım 2025,"Gaziemir","İzmir","1.225.000 TL","Honda","Civic","1.6 i-DTEC Executive Plus","2020","157.715 km","Otomatik","Dizel","Sedan","Füme","1597 cc","120 hp","Önden Çekiş","İkinci El","4,1 lt","46 lt","Takasa Uygun","Yetkili Bayiden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-city-1-5-i-vtec-executive/camkiran-h2-gaziemir-den2021-honda-city-1-5dohc-i-vtec-executive/35313308","35313308",30 Kasım 2025,"Gaziemir","İzmir","944.500 TL","Honda","City","1.5 i-VTEC Executive","2021","208.045 km","Otomatik","Benzin","Sedan","Beyaz","1498 cc","121 hp","Önden Çekiş","İkinci El","6,2 lt","40 lt","Takasa Uygun","Yetkili Bayiden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-city-1-5-i-vtec-executive/camkiran-h2-gaziemir-den2021-honda-city-1-5dohc-i-vtec-executive/35313297","35313297",30 Kasım 2025,"Gaziemir","İzmir","985.000 TL","Honda","City","1.5 i-VTEC Executive","2021","228.045 km","Otomatik","Benzin","Sedan","Kırmızı","1498 cc","121 hp","Önden Çekiş","İkinci El","6,2 lt","40 lt","Takasa Uygun","Yetkili Bayiden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-eco-elegance/kh-otomotivden-ilk-sahibinden-123-binde-otomatik-fb7/35313274","35313274",30 Kasım 2025,"Seferihisar","İzmir","1.169.000 TL","Honda","Civic","1.6 i-VTEC ECO Elegance","2014","123.000 km","Otomatik","LPG & Benzin","Sedan","Beyaz","1401 - 1600 cm3","101 - 125 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-accord-1-5-vtec-executive-plus/camkiran-h2-gaziemir-den2022-honda-accord-1-5-t-executive-plus/35313251","35313251",30 Kasım 2025,"Gaziemir","İzmir","1.915.000 TL","Honda","Accord","1.5 VTEC Executive Plus","2022","126.515 km","Otomatik","Benzin","Sedan","Gri","1498 cc","190 hp","Önden Çekiş","İkinci El","7,3 lt","56 lt","Takasa Uygun","Yetkili Bayiden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-accord-1-5-vtec-executive-plus/camkiran-h2-gaziemir-den2022-honda-accord-1-5-t-executive-plus/35313245","35313245",30 Kasım 2025,"Gaziemir","İzmir","1.975.000 TL","Honda","Accord","1.5 VTEC Executive Plus","2022","93.145 km","Otomatik","Benzin","Sedan","Gri","1498 cc","190 hp","Önden Çekiş","İkinci El","7,3 lt","56 lt","Takasa Uygun","Yetkili Bayiden"
"https://www.arabam.com/ilan/galeriden-satilik-honda-accord-1-5-vtec-executive-plus/camkiran-h2-gaziemir-den2022-honda-accord-1-5-t-executive-plus/35313241","35313241",30 Kasım 2025,"Gaziemir","İzmir","2.125.000 TL","Honda","Accord","1.5 VTEC Executive Plus","2022","51.770 km","Otomatik","Benzin","Sedan","Gri","1498 cc","190 hp","Önden Çekiş","İkinci El","7,3 lt","56 lt","Takasa Uygun","Yetkili Bayiden"
"https://www.arabam.com/ilan/galeriden-satilik-ford-focus-1-5-tdci-titanium/mertel-den-2015-focus-1-5-tdci-titanium-powr-ver-lev-36ay-kredi/35313151","35313151",30 Kasım 2025,"Gaziemir","İzmir","1.122.500 TL","Ford","Focus","1.5 TDCi Titanium","2015","169.500 km","Yarı Otomatik","Dizel","Sedan","Beyaz","1499 cc","120 hp","Önden Çekiş","İkinci El","4,2 lt","55 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-ford-focus-1-6-tdci-collection/best-2-el-den-ford-focus-1-6-tdci-krediye-uygun2011/35313116","35313116",30 Kasım 2025,"Gaziemir","İzmir","564.999 TL","Ford","Focus","1.6 TDCi Collection","2011","289.000 km","Düz","Dizel","Sedan","Gri","1401 - 1600 cm3","101 - 125 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-audi-a3-sedan-1-6-tdi-design-line/otofora-2016-audi-a3-sedan-1-6tdi-design-line-otm-110-hp/35313071","35313071",30 Kasım 2025,"Bayraklı","İzmir","1.350.000 TL","Audi","A3","A3 Sedan 1.6 TDI Design Line","2016","190.219 km","Yarı Otomatik","Dizel","Sedan","Beyaz","1598 cc","110 hp","Önden Çekiş","İkinci El","3,7 lt","50 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-fiat-tipo-1-6-s/2-parca-degisenli-tipo-s/35313065","35313065",30 Kasım 2025,"Buca","İzmir","137.500 TL","Fiat","Tipo","1.6 S","1994","245.000 km","Düz","LPG & Benzin","Hatchback/5","Beyaz","1581 cc","75 hp","Önden Çekiş","İkinci El",,"55 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-ds-automobiles-ds4-1-6-e-hdi-d-sport/karakaya-autodan-kusursuz-d-sport-ds-5/35313044","35313044",30 Kasım 2025,"Gaziemir","İzmir","967.000 TL","DS Automobiles","DS4","1.6 e-HDi D-Sport","2013","136.000 km","Otomatik","Dizel","Hatchback/5","Beyaz","1401 - 1600 cm3","101 - 125 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-audi-a3-sedan-1-6-tdi-ambition/2016-bayi-cikisli-174-000kmde-ozel-siparis-camtavan-ici-taba-led/29915865","29915865",30 Kasım 2025,"Bornova","İzmir","1.445.000 TL","Audi","A3","A3 Sedan 1.6 TDI Ambition","2015","174.000 km","Otomatik","Dizel","Sedan","Beyaz","1401 - 1600 cm3","101 - 125 HP","Önden Çekiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/galeriden-satilik-bmw-5-serisi-530i-standart/kaplan-motors-dan-bmw-e-60-5-30i-ozel-yapim-dolular-dolusu/30058657","30058657",30 Kasım 2025,"Menderes","İzmir","799.000 TL","BMW","5 Serisi","530i Standart","2005","444.444 km","Otomatik","LPG & Benzin","Sedan","Siyah","2501 - 3000 cm3","251 - 275 HP","Arkadan İtiş","İkinci El",,,"Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/sahibinden-satilik-peugeot-307-1-6-xt/sahibinden-peugeot-307-1-6-xt-2003-model/31385025","31385025",30 Kasım 2025,"Gaziemir","İzmir","390.000 TL","Peugeot","307","1.6 XT","2003","282.000 km","Düz","LPG & Benzin","Hatchback/5","Lacivert","1587 cc","110 hp","Önden Çekiş","İkinci El","7,2 lt","60 lt","Takasa Uygun Değil","Sahibinden"
"https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-4-comfort/sahibinden-opel-corsa-1-4-comfort-lansman-renk-2001-model/35311982","35311982",30 Kasım 2025,"Bornova","İzmir","315.000 TL","Opel","Corsa","1.4 Comfort","2001","330.000 km","Düz","LPG & Benzin","Hatchback/3","Kırmızı","1389 cc","90 hp","Önden Çekiş","İkinci El","7,2 lt","44 lt","Takasa Uygun Değil","Sahibinden"
"https://www.arabam.com/ilan/galeriden-satilik-bmw-i-serisi-i8-accaro/aras-motors-2018-bmw-i8-roadster-harman-carbon-56-000km/35312738","35312738",30 Kasım 2025,"Gaziemir","İzmir","6.759.000 TL","BMW","i Serisi","i8 Accaro","2018","56.000 km","Otomatik","Hibrit","Coupe","Füme","1499 cc","231 hp","4WD (Sürekli)","İkinci El","1,9 lt","42 lt","Takasa Uygun","Galeriden"
"https://www.arabam.com/ilan/sahibinden-satilik-renault-symbol-1-4-dynamique/sahibinden-renault-symbol-1-4-dynamique-2006-model-temiz/29864365","29864365",30 Kasım 2025,"Karşıyaka","İzmir","410.000 TL","Renault","Symbol","1.4 Dynamique","2006","161.000 km","Düz","Benzin","Sedan","Gri","1390 cc","98 hp","Önden Çekiş","İkinci El","7 lt","50 lt","Takasa Uygun","Sahibinden"
